"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Fault Localization via Efficient Probabilistic Modeling of Program Semantics","M. Zeng; Y. Wu; Z. Ye; Y. Xiong; X. Zhang; L. Zhang","Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China; Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China; Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China; Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China; Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China; Key Laboratory of High Confidence Software Technologies, School of Computer Science, Ministry of Education (Peking University), Peking University, Beijing, PR, China",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","958","969","Testing-based fault localization has been a significant topic in software engineering in the past decades. It localizes a faulty program element based on a set of passing and failing test executions. Since whether a fault could be triggered and detected by a test is related to program semantics, it is crucial to model program semantics in fault localization approaches. Existing approaches either consider the full semantics of the program (e.g., mutation-based fault localization and angelic debugging), leading to scalability issues, or ignore the semantics of the program (e.g., spectrum-based fault localization), leading to imprecise localization results. Our key idea is: by modeling only the correctness of program values but not their full semantics, a balance could be reached between effectiveness and scalability. To realize this idea, we introduce a probabilistic approach to model program semantics and utilize information from static analysis and dynamic execution traces in our modeling. Our approach, SmartFL (SeMantics bAsed pRobabilisTic Fault Localization), is evaluated on a real-world dataset, Defects4J. The top-1 statement-level accuracy of our approach is 21 %, which is the best among state-of-the-art methods. The average time cost is 210 seconds per fault while existing methods that capture full semantics are often 10x or more slower.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510073","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793888","fault localization;semantics;probabilistic modeling","Location awareness;Analytical models;Scalability;Semantics;Static analysis;Debugging;Probabilistic logic","","6","","38","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Default: Mutual Information-based Crash Triage for Massive Crashes","X. Zhang; J. Chen; C. Feng; R. Li; W. Diao; K. Zhang; J. Lei; C. Tang","National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; School of Cyber Science and Technology, Shandong University; Chinese University of Hong Kong; National University of Defense Technology; National University of Defense Technology",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","635","646","With the considerable success achieved by modern fuzzing in-frastructures, more crashes are produced than ever before. To dig out the root cause, rapid and faithful crash triage for large numbers of crashes has always been attractive. However, hindered by the practical difficulty of reducing analysis imprecision without compromising efficiency, this goal has not been accomplished. In this paper, we present an end-to-end crash triage solution Default, for accurately and quickly pinpointing unique root cause from large numbers of crashes. In particular, we quantify the “crash relevance” of program entities based on mutual information, which serves as the criterion of unique crash bucketing and allows us to bucket massive crashes without pre-analyzing their root cause. The quantification of “crash relevance” is also used in the shortening of long crashing traces. On this basis, we use the interpretability of neural networks to precisely pinpoint the root cause in the shortened traces by evaluating each basic block's impact on the crash label. Evaluated with 20 programs with 22216 crashes in total, Default demonstrates remarkable accuracy and performance, which is way beyond what the state-of-the-art techniques can achieve: crash de-duplication was achieved at a super-fast processing speed - 0.017 seconds per crashing trace, without missing any unique bugs. After that, it identifies the root cause of 43 unique crashes with no false negatives and an average false positive rate of 9.2%.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3512760","National Natural Science Foundation of China(grant numbers:61902148); Qilu Young Scholar Program of Shandong University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793954","Crash Triage;Software Security","Location awareness;Software algorithms;Neural networks;Computer bugs;Fuzzing;Computer crashes;Security","","","","53","","20 Jun 2022","","","IEEE","IEEE Conferences"
"Where does this code come from and where does it go? — Integrated code history tracker for open source systems","K. Inoue; Y. Sasaki; P. Xia; Y. Manabe","Osaka University, Osaka, Japan; Osaka University, Osaka, Japan; Osaka University, Osaka, Japan; Osaka University, Osaka, Japan",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","331","341","When we reuse a code fragment in an open source system, it is very important to know the history of the code, such as the code origin and evolution. In this paper, we propose an integrated approach to code history tracking for open source repositories. This approach takes a query code fragment as its input, and returns the code fragments containing the code clones with the query code. It utilizes publicly available code search engines as external resources. Based on this model, we have designed and implemented a prototype system named Ichi Tracker. Using Ichi Tracker, we have conducted three case studies. These case studies show the ancestors and descendents of the code, and we can recognize their evolution history.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227181","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227181","Code Search;Software Evolution;Open Source System","Search engines;Cloning;History;Google;Licenses;Strontium;Engines","","22","","37","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Using an LLM to Help with Code Understanding","D. Nam; A. Macvean; V. Hellendoorn; B. Vasilescu; B. Myers","Carnegie Mellon University, U.S.A.; Google, Inc., U.S.A.; Carnegie Mellon University, U.S.A.; Carnegie Mellon University, U.S.A.; Carnegie Mellon University, U.S.A.",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1184","1196","Understanding code is challenging, especially when working in new and complex development environments. Code comments and documentation can help, but are typically scarce or hard to navigate. Large language models (LLMs) are revolutionizing the process of writing code. Can they do the same for helping understand it? In this study, we provide a first investigation of an LLM-based conversational UI built directly in the IDE that is geared towards code understanding. Our IDE plugin queries OpenAI's GPT-3.5-turbo model with four high-level requests without the user having to write explicit prompts: to explain a highlighted section of code, provide details of API calls used in the code, explain key domainspecific terms, and provide usage examples for an API. The plugin also allows for open-ended prompts, which are automatically contextualized to the LLM with the program being edited. We evaluate this system in a user study with 32 participants, which confirms that using our plugin can aid task completion more than web search. We additionally provide a thorough analysis of the ways developers use, and perceive the usefulness of, our system, among others finding that the usage and benefits differ between students and professionals. We conclude that in-IDE prompt-less interaction with LLMs is a promising future direction for tool builders.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639187","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548827","User study;LLM;Program comprehension;Information support;Developer tool","Codes;Navigation;Prototypes;Documentation;Task analysis;Web search;Software engineering","","3","","79","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Demystifying Compiler Unstable Feature Usage and Impacts in the Rust Ecosystem","C. Li; Y. Wu; W. Shen; Z. Zhao; R. Chang; C. Liu; Y. Liu; K. Ren","Zhejiang University, Hangzhou, China; Zhejiang University, Hangzhou, China; Zhejiang University, Hangzhou, China; Zhejiang University, Hangzhou, China; Zhejiang University, Hangzhou, China; Nanyang Technological University Singapore, Singapore; Nanyang Technological University Singapore, Singapore; Zhejiang University, Hangzhou, China",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","266","278","Rust programming language is gaining popularity rapidly in building reliable and secure systems due to its security guarantees and outstanding performance. To provide extra functionalities, the Rust compiler introduces Rust unstable features (RUF) to extend compiler functionality, syntax, and standard library support. However, these features are unstable and may get removed, introducing compilation failures to dependent packages. Even worse, their impacts propagate through transitive dependencies, causing large-scale failures in the whole ecosystem. Although RUF is widely used in Rust, previous research has primarily concentrated on Rust code safety, with the usage and impacts of RUF from the Rust compiler remaining unexplored. Therefore, we aim to bridge this gap by systematically analyzing the RUF usage and impacts in the Rust ecosystem. We propose novel techniques for extracting RUF precisely, and to assess its impact on the entire ecosystem quantitatively, we accurately resolve package dependencies. We have analyzed the whole Rust ecosystem with 590K package versions and 140M transitive dependencies. Our study shows that the Rust ecosystem uses 1000 different RUF, and at most 44% of package versions are affected by RUF, causing compiling failures for at most 12% of package versions. To mitigate wide RUF impacts, we further design and implement a RUF-compilation-failure recovery tool that can recover up to 90% of the failure. We believe our techniques, findings, and tools can help stabilize the Rust compiler, ultimately enhancing the security and reliability of the Rust ecosystem.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3623352","National Key R&D Program of China(grant numbers:2022YFB3103900); National Natural Science Foundation of China(grant numbers:62002317); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549570","Rust ecosystem;Rust unstable feature;Dependency graph","Ecosystems;Semantics;Syntactics;Reliability engineering;Libraries;Software reliability;Safety","","1","","66","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Testing Time Limits in Screener Questions for Online Surveys with Programmers","A. Danilova; S. Horstmann; M. Smith; A. Naiakshina","University of Bonn; University of Bonn; Fraunhofer FKIE, University of Bonn; University of Bonn",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","2080","2090","Recruiting study participants with programming skill is essential for researchers. As programming is not a common skill, recruiting programmers as participants in large numbers is challenging. Plat-forms like Amazon MTurk or Qualtrics offer to recruit participants with programming knowledge. As this is self-reported, participants without programming experience could still take part, either due to a misunderstanding or to obtain the study compensation. If these participants are not detected, the data quality will suffer. To tackle this, Danilova et al. [11] developed and tested screening tasks to detect non-programmers. Unfortunately, the most reliable screen-ers were also those that took the most time. Since screeners should take as little time as possible, we examine whether the introduction of time limits allows us to create more efficient (i.e., quicker but still reliable) screeners. Our results show that this is possible and we extend the pool of screeners and make recommendations on how to improve the process.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510223","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794125","Developer Study;Methodology Developer Studies","Data integrity;Programming;Reliability engineering;Software reliability;Time factors;Task analysis;Testing","","1","","33","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"Extrapolating Coverage Rate in Greybox Fuzzing","D. Liyanage; S. Lee; C. Tantithamthavorn; M. Böhme","Monash University, Australia; MPI-SP, Germany; Monash University, Australia; MPI-SP, Germany",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1623","1634","A fuzzer can literally run forever. However, as more resources are spent, the coverage rate continuously drops, and the utility of the fuzzer declines. To tackle this coverage-resource tradeoff, we could introduce a policy to stop a campaign whenever the coverage rate drops below a certain threshold value, say 10 new branches covered per 15 minutes. During the campaign, can we predict the coverage rate at some point in the future? If so, how well can we predict the future coverage rate as the prediction horizon or the current campaign length increases? How can we tackle the statistical challenge of adaptive bias, which is inherent in greybox fuzzing (i.e., samples are not independent and identically distributed)? In this paper, we i) evaluate existing statistical techniques to predict the coverage rate $U(t_{0}+k)$ at any time $t_{0}$ in the campaign after a period of $k$ units of time in the future and ii) develop a new extrapolation methodology that tackles the adaptive bias. We propose to efficiently simulate a large number of blackbox campaigns from the collected coverage data, estimate the coverage rate for each of these blackbox campaigns and conduct a simple regression to extrapolate the coverage rate for the greybox campaign. Our empirical evaluation using the Fuzztastic fuzzer benchmark demonstrates that our extrapolation methodology exhibits at least one order of magnitude lower error compared to the existing benchmark for 4 out of 5 experimental subjects we investigated. Notably, compared to the existing extrapolation methodology, our extrapola-tor excels in making long-term predictions, such as those extending up to three times the length of the current campaign.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639198","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548757","greybox fuzzing;extrapolation;coverage rate;adaptive bias;statistical method","Extrapolation;Closed box;Fuzzing;Benchmark testing;Software engineering","","","","30","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Application of Self-Adaptive techniques to federated authorization models","C. Bailey","School of Computing, University of Kent, Canterbury, UK",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1495","1498","Authorization infrastructures are an integral part of any network where resources need to be protected. As organisations start to federate access to their resources, authorization infrastructures become increasingly difficult to manage, to a point where relying only on human resources becomes unfeasible. In our work, we propose a Self-Adaptive Authorization Framework (SAAF) that is capable of monitoring the usage of resources, and controlling access to resources through the manipulation of authorization assets (e.g., authorization policies, access rights and sessions), due to the identification of abnormal usage. As part of this work, we explore the use of models for facilitating the autonomic management of federated authorization infrastructures by 1) classifying access behaviour exhibited by users, 2) modelling authorization assets, including usage, for identifying abnormal behaviour, and 3) managing authorization through the adaptation and reflection of modelled authorization assets. SAAF will be evaluated by integrating it into an existing authorization infrastructure that would allow the simulation of abnormal usage scenarios.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227053","self-adaptation;model driven engineering;model transformation;authorization;computing security","Authorization;Adaptation models;Unified modeling language;Permission;Computational modeling;Monitoring","","3","","14","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"“Did You Miss My Comment or What?” Understanding Toxicity in Open Source Discussions","C. Miller; S. Cohen; D. Klug; B. Vasilescu; C. Kästner",Carnegie Mellon University; Wesleyan University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University,2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","710","722","Online toxicity is ubiquitous across the internet and its negative impact on the people and that online communities that it effects has been well documented. However, toxicity manifests differently on various platforms and toxicity in open source communities, while frequently discussed, is not well understood. We take a first stride at understanding the characteristics of open source toxicity to better inform future work on designing effective intervention and detection methods. To this end, we curate a sample of 100 toxic GitHub issue discussions combining multiple search and sampling strategies. We then qualitatively analyze the sample to gain an understanding of the characteristics of open-source toxicity. We find that the pervasive forms of toxicity in open source differ from those observed on other platforms like Reddit or Wikipedia. In our sample, some of the most prevalent forms of toxicity are entitled, demanding, and arrogant comments from project users as well as insults arising from technical disagreements. In addition, not all toxicity was written by people external to the projects; project members were also common authors of toxicity. We also discuss the implications of our findings. Among others we hope that our findings will be useful for future detection work.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510111","National Science Foundation(grant numbers:DGE1745016,DGE2140739,1901311,2107298); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794094","open source software;online toxicity;software development","Toxicology;Social networking (online);Hate speech;Encyclopedias;Internet;Online services;Open source software","","12","","112","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"BugRedux: Reproducing field failures for in-house debugging","W. Jin; A. Orso","Georgia Institute of Technology, USA; Georgia Institute of Technology, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","474","484","A recent survey conducted among developers of the Apache, Eclipse, and Mozilla projects showed that the ability to recreate field failures is considered of fundamental importance when investigating bug reports. Unfortunately, the information typically contained in a bug report, such as memory dumps or call stacks, is usually insufficient for recreating the problem. Even more advanced approaches for gathering field data and help in-house debugging tend to collect either too little information, and be ineffective, or too much information, and be inefficient. To address these issues, we present BugRedux, a novel general approach for in-house debugging of field failures. BugRedux aims to synthesize, using execution data collected in the field, executions that mimic the observed field failures. We define several instances of BugRedux that collect different types of execution data and perform, through an empirical study, a cost-benefit analysis of the approach and its variations. In the study, we apply BugRedux to 16 failures of 14 real-world programs. Our results are promising in that they show that it is possible to synthesize in-house executions that reproduce failures observed in the field using a suitable set of execution data.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227168","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227168","","Computer crashes;Software;Instruments;Debugging;Optical fibers;MIMICs;Generators","","116","","42","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Assisting end-user development in browser-based mashup tools","S. R. Chowdhury","DISI, University of Trento, Italy",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1625","1627","Despite the recent progresses in end-user development and particularly in mashup application development, developing even simple mashups is still non-trivial and requires intimate knowledge about the functionality of web APIs and services, their interfaces, parameter settings, data mappings, and so on. We aim to assist less skilled developers in composing own mashups by interactively recommending composition knowledge in the form of modeling patterns and fostering knowledge reuse. Our prototype system demonstrates our idea of interactive recommendation and automated pattern weaving, which involves recommending relevant composition patterns to the users during development, and once selected, applying automatically the changes as suggested in the selected pattern to the mashup model under development. The experimental evaluation of our prototype implementation demonstrates that even complex composition patterns can be efficiently stored, queried and weaved into the model under development in browser-based mashup tools.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227222","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227222","assisted development;end-user development;composition pattern;pattern recommendation;weaving","Mashups;Weaving;Context modeling;Load modeling;Engines;Programming;Prototypes","","5","1","12","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"PerfSig: Extracting Performance Bug Signatures via Multi-modality Causal Analysis","J. He; Y. Lin; X. Gu; C. -C. M. Yeh; Z. Zhuang","ShanghaiTech University, Shanghai, China; North Carolina State University, Raleigh, NC, USA; North Carolina State University, Raleigh, NC, USA; Visa Research, Palo Alto, CA, USA; Visa Research, Palo Alto, CA, USA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1669","1680","Diagnosing a performance bug triggered in production cloud environments is notoriously challenging. Extracting performance bug signatures can help cloud operators quickly pinpoint the problem and avoid repeating manual efforts for diagnosing similar performance bugs. In this paper, we present PerfSig, a multi-modality performance bug signature extraction tool which can identify principal anomaly patterns and root cause functions for performance bugs. PerfSig performs fine-grained anomaly detection over various machine data such as system metrics, system logs, and function call traces. We then conduct causal analysis across different machine data using information theory method to pinpoint the root cause function of a performance bug. PerfSig generates bug signatures as the combination of the identified anomaly patterns and root cause functions. We have implemented a prototype of PerfSig and conducted evaluation using 20 real world performance bugs in six commonly used cloud systems. Our experimental results show that PerfSig captures various kinds of fine-grained anomaly patterns from different machine data and successfully identifies the root cause functions through multi-modality causal analysis for 19 out of 20 tested performance bugs.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510110","NSF(grant numbers:CNS1513942,CNS1149445); NSA(grant numbers:H98230-17-D-0080); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793858","Debugging;Bug signatures;Software reliability;Performance","Measurement;Computer bugs;Prototypes;Production;Reliability engineering;Software reliability;System analysis and design","","1","","59","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"Detecting Dialog-Related Keyboard Navigation Failures in Web Applications","P. T. Chiou; A. S. Alotaibi; W. G. J. Halfond","University of Southern California, USA; University of Southern California, USA; University of Southern California, USA",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","1368","1380","The ability to navigate the Web via the keyboard interface is critical to people with various types of disabilities. However, modern websites often violate web accessibility guidelines for keyboard navigability with respect to web dialogs. In this paper, we present a novel approach for automatically detecting web accessibility bugs that prevent or hinder keyboard users' ability to navigate dialogs in web pages. An extensive evaluation of our technique on real-world subjects showed that our technique is effective in detecting these dialog-related keyboard navigation failures.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00120","National Science Foundation(grant numbers:2009045); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172835","Web Accessibility;WCAG;Software Testing;Keyboard Navigation;Dialog;Keyboard Accessibility;Web Dialog;Accessible Dialog;Dialog Accessibility","Navigation;Computer bugs;Keyboards;Web pages;Debugging;Software engineering;Guidelines","","1","","74","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"MiniMon: Minimizing Android Applications with Intelligent Monitoring-based Debloating","J. Liu; Z. Zhang; X. Hu; F. Thung; S. Maoz; D. Gao; E. Toch; Z. Zhao; D. Lo","Singapore Management University, Singapore; Singapore Management University, Singapore; Zhejiang University Hangzhou, Zhejiang, China; Singapore Management University, Singapore; Tel Aviv University, Israel; Singapore Management University, Singapore; Tel Aviv University, Israel; Singapore Management University, Singapore; Singapore Management University, Singapore",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2542","2554","The size of Android applications is getting larger to fulfill the requirements of various users. However, not all the features of the applications are needed and desired by a specific user. The unnecessary and non-desired features can increase the attack surface and consume system resources such as storage and memory. To address this issue, we propose a framework, MiniMon, to debloat unnecessary features from an Android app based on the logs of specific users' interactions with the app. However, rarely used features may not be recorded during the data collection, and users' preferences may change slightly over time. To address these challenges, we embed several solutions in our framework that can uncover user-desired features by learning and generalizing from the logs of how users interact with an application. MiniMon first collects the application methods that are executed when users interact with it. Then, given the collected executed methods and the call graph of the application, MiniMon applies 10 techniques to generalize from logs. These include three program analysis-based techniques, two graph clustering-based techniques, and five graph embedding-based techniques to identify the additional methods in an app that are similar to the logged executed methods. Finally, MiniMon generates a debloated application by removing methods that are not similar to the executed methods. To evaluate the performance of variants of MiniMon that use different generalization techniques, we create a benchmark for a controlled experiment. The results show that the graph embedding-based generalization technique that considers the information of all nodes in the call graph is the best, and can correctly uncover 75.5% of the unobserved but desired behaviors and still debloat more than half of the app. We also conducted a user study that uncovers that the use of the intelligent (generalization) method of MiniMon boosts the overall user satisfaction rate by 37.6%.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639113","National Research Foundation(grant numbers:NCRP25-P03-NCR-TAU); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549273","Android;Software Debloating;Log Analysis","Operating systems;Data collection;Benchmark testing;Monitoring;Software engineering","","","","71","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Toward Improved Deep Learning-Based Vulnerability Detection","A. Sejfia; S. Das; S. Shafiq; N. Medvidović","University of Southern California, California, USA; University of Southern California, California, USA; Johannes Kepler University, Austria; University of Southern California, California, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","741","752","Deep learning (DL) has been a common thread across several recent techniques for vulnerability detection. The rise of large, publicly available datasets of vulnerabilities has fueled the learning process underpinning these techniques. While these datasets help the DL-based vulnerability detectors, they also constrain these detectors' predictive abilities. Vulnerabilities in these datasets have to be represented in a certain way, e.g., code lines, functions, or pro-gram slices within which the vulnerabilities exist. We refer to this representation as a base unit. The detectors learn how base units can be vulnerable and then predict whether other base units are vulnerable. We have hypothesized that this focus on individual base units harms the ability of the detectors to properly detect those vul-nerabilities that span multiple base units (or MBU vulnerabilities). For vulnerabilities such as these, a correct detection occurs when all comprising base units are detected as vulnerable. Verifying how existing techniques perform in detecting all parts of a vulnerability is important to establish their effectiveness for other downstream tasks. To evaluate our hypothesis, we conducted a study focusing on three prominent DL-based detectors: ReVeal, DeepWukong, and LineVul. Our study shows that all three detectors contain MBU vulnerabilities in their respective datasets. Further, we observed significant accuracy drops when detecting these types of vulner-abilities. We present our study and a framework that can be used to help DL-based detectors toward the proper inclusion of MBU vulnerabilities.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3608141","National Science Foundation(grant numbers:182335); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549730","vulnerability detection;deep learning;software vulnerabilities;vulnerability dataets","Deep learning;Codes;Accuracy;Focusing;Detectors;Task analysis;Software engineering","","","","43","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Automatically Detecting Reflow Accessibility Issues in Responsive Web Pages","P. T. Chiou; R. Winn; A. S. Alotaibi; W. G. J. Halfond","University of Southern California, USA; University of Southern California, USA; University of Southern California, USA; University of Southern California, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1811","1823","Many web applications today use responsive design to adjust the view of web pages to match the screen size of end users. People with disabilities often use an alternative view either due to zooming on a desktop device to enlarge text or viewing within a smaller view-port when using assistive technologies. When web pages are not implemented to correctly adjust the page's content across different screen sizes, it can lead to both a loss of content and functionalities between the different versions. Recent studies show that these re-flow accessibility issues are among the most prevalent modern web accessibility issues. In this paper, we present a novel automated technique to automatically detect reflow accessibility issues in web pages for keyboard users. The evaluation of our approach on real-world web pages demonstrated its effectiveness in detecting reflow accessibility issues, outperforming state-of-the-art techniques.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639229","National Science Foundation(grant numbers:2009045); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548318","Web Accessibility;WCAG;Software Testing;Response Web Design;Reflow;Keyboard Accessibility;Inclusive Design","Layout;Web pages;Keyboards;Assistive technologies;User experience;Software engineering","","","","93","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"Automated analysis of CSS rules to support style maintenance","A. Mesbah; S. Mirshokraie","University of British Columbia, Canada; University of British Columbia, Canada",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","408","418","CSS is a widely used language for describing the presentation semantics of HTML elements on the web. The language has a number of characteristics, such as inheritance and cascading order, which makes maintaining CSS code a challenging task for web developers. As a result, it is common for unused rules to be accumulated over time. Despite these challenges, CSS analysis has not received much attention from the research community. We propose an automated technique to support styling code maintenance, which (1) analyzes the runtime relationship between the CSS rules and DOM elements of a given web application (2) detects unmatched and ineffective selectors, overridden declaration properties, and undefined class values. Our technique, implemented in an open source tool called Cilla, has a high precision and recall rate. The results of our case study, conducted on fifteen open source and industrial web-based systems, show an average of 60% unused CSS selectors in deployed applications, which points to the ubiquity of the problem.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227174","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227174","Cascading style sheets;CSS;dynamic analysis;software maintenance;web applications","Cascading style sheets;Color;HTML;Maintenance engineering;Runtime;Layout;Browsers","","23","5","37","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Repairing Order-Dependent Flaky Tests via Test Generation","C. Li; C. Zhu; W. Wang; A. Shi","The University of Texas at Austin, Austin, TX, USA; The University of Texas at Austin, Austin, TX, USA; The University of Texas at Austin, Austin, TX, USA; The University of Texas at Austin, Austin, TX, USA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1881","1892","Flaky tests are tests that pass or fail nondeterministically on the same version of code. These tests can mislead developers concerning the quality of their code changes during regression testing. A common kind of flaky tests are order-dependent tests, whose pass/ fail outcomes depend on the test order in which they are run. Such tests have different outcomes because other tests running before them pollute shared state. Prior work has proposed repairing order-dependent tests by searching for existing tests, known as “cleaners”, that reset the shared state, allowing the order-dependent test to pass when run after a polluted shared state. The code within a cleaner represents a patch to repair the order-dependent test. However, this technique requires cleaners to already exist in the test suite. We propose ODRepair, an automated technique to repair order-dependent tests even without existing cleaners. The idea is to first determine the exact polluted shared state that results in the order-dependent test to fail and then generate code that can modify and reset the shared state so that the order-dependent test can pass. We focus on shared state through internal heap memory, in particular shared state reachable from static fields. Once we know which static field leads to the pollution, we search for reset-methods in the code-base that can potentially access and modify state reachable from that static field. We then apply an automatic test-generation tool to generate method-call sequences, targeting these reset-methods. Our evaluation on 327 order-dependent tests from a publicly available dataset shows that ODRepair automatically identifies the polluted static field for 181 tests, and it can generate patches for 141 of these tests. Compared against state-of-the-art iFixFlakies, ODRepair can generate patches for 24 tests that iFixFlakies cannot.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510173","NSF(grant numbers:CCF-1718903); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793979","flaky test;order-dependent test;test generation;automated repair","Codes;Pollution;Maintenance engineering;Test pattern generators;Testing;Software engineering","","9","","49","","20 Jun 2022","","","IEEE","IEEE Conferences"
